data,ticker,preco_fechamento,capturado_em_utc
2026-07-30,ENDD11,108.55,2026-07-30T22:37:28.515206+00:00
2026-07-30,FATN11,79.77,2026-07-30T22:37:28.515206+00:00
2026-07-30,FATN12,0.03,2026-07-30T22:37:28.515206+00:00
2026-07-30,GARE11,8.19,2026-07-30T22:37:28.515206+00:00
2026-07-30,HGCR11,93.13,2026-07-30T22:37:28.515206+00:00
2026-07-30,IFRA11,92.36,2026-07-30T22:37:28.515206+00:00
2026-07-30,IFRI11,102.94,2026-07-30T22:37:28.515206+00:00
2026-07-30,JURO11,97.49,2026-07-30T22:37:28.515206+00:00
2026-07-30,KNIP11,90.81,2026-07-30T22:37:28.515206+00:00
2026-07-30,MANA11,9.17,2026-07-30T22:37:28.515206+00:00
2026-07-30,OGIN11,7.73,2026-07-30T22:37:28.515206+00:00
2026-07-30,PFIN11,61.51,2026-07-30T22:37:28.515206+00:00
2026-07-30,PPEI11,84.06,2026-07-30T22:37:28.515206+00:00
2026-07-30,RBIR11,73.5,2026-07-30T22:37:28.515206+00:00
2026-07-30,SNEL11,8.3,2026-07-30T22:37:28.515206+00:00
2026-07-30,TEPP11,7.9,2026-07-30T22:37:28.515206+00:00
2026-07-30,TRXF11,91.1,2026-07-30T22:37:28.515206+00:00
2026-07-30,VIGT11,50.88,2026-07-30T22:37:28.515206+00:00
2026-07-30,XPID11,49.2,2026-07-30T22:37:28.515206+00:00
2026-07-30,XPIE11,43.37,2026-07-30T22:37:28.515206+00:00
2026-07-30,XPML11,104.78,2026-07-30T22:37:28.515206+00:00
2026-07-30,AMZO34,63.21,2026-07-30T22:37:28.515206+00:00
2026-07-30,AUAU3,3.39,2026-07-30T22:37:28.515206+00:00
2026-07-30,LWSA3,3.77,2026-07-30T22:37:28.515206+00:00
2026-07-30,MGLU3,5.02,2026-07-30T22:37:28.515206+00:00
2026-07-30,TASA4,4.83,2026-07-30T22:37:28.515206+00:00
2026-07-31,ALOS3,27.09,2026-07-31T22:33:44.966705+00:00
2026-07-31,COIN11,37.86,2026-07-31T22:33:44.966705+00:00
2026-07-31,NASD11,19.95,2026-07-31T22:33:44.966705+00:00
2026-07-31,SPYI11,106.01,2026-07-31T22:33:44.966705+00:00
2026-07-31,LFTB11,124.36,2026-07-31T22:33:44.966705+00:00
2026-07-31,LFTS11,157.32,2026-07-31T22:33:44.966705+00:00
2026-07-31,BDIF11,70.15,2026-07-31T22:33:44.966705+00:00
2026-07-31,BDIV11,36.59,2026-07-31T22:33:44.966705+00:00
2026-07-31,BODB11,7.63,2026-07-31T22:33:44.966705+00:00
2026-07-31,BRZP11,182,2026-07-31T22:33:44.966705+00:00
2026-07-31,CPTI11,86.65,2026-07-31T22:33:44.966705+00:00
2026-07-31,ENDD11,109,2026-07-31T22:33:44.966705+00:00
2026-07-31,FATN11,80.08,2026-07-31T22:33:44.966705+00:00
2026-07-31,FATN12,0.03,2026-07-31T22:33:44.966705+00:00
2026-07-31,GARE11,8.23,2026-07-31T22:33:44.966705+00:00
2026-07-31,HGCR11,94.08,2026-07-31T22:33:44.966705+00:00
2026-07-31,IFRA11,93.5,2026-07-31T22:33:44.966705+00:00
2026-07-31,IFRI11,102.94,2026-07-31T22:33:44.966705+00:00
2026-07-31,JURO11,97.15,2026-07-31T22:33:44.966705+00:00
2026-07-31,KNIP11,91.59,2026-07-31T22:33:44.966705+00:00
2026-07-31,MANA11,9.2,2026-07-31T22:33:44.966705+00:00
2026-07-31,OGIN11,7.8,2026-07-31T22:33:44.966705+00:00
2026-07-31,PFIN11,61.53,2026-07-31T22:33:44.966705+00:00
2026-07-31,PPEI11,84.5,2026-07-31T22:33:44.966705+00:00
2026-07-31,RBIR11,73,2026-07-31T22:33:44.966705+00:00
2026-07-31,SNEL11,8.34,2026-07-31T22:33:44.966705+00:00
2026-07-31,TEPP11,7.97,2026-07-31T22:33:44.966705+00:00
2026-07-31,TRXF11,91.1,2026-07-31T22:33:44.966705+00:00
2026-07-31,VIGT11,49.13,2026-07-31T22:33:44.966705+00:00
2026-07-31,XPID11,49.08,2026-07-31T22:33:44.966705+00:00
2026-07-31,XPIE11,43.66,2026-07-31T22:33:44.966705+00:00
2026-07-31,XPML11,104.78,2026-07-31T22:33:44.966705+00:00
2026-07-31,AMZO34,68.67,2026-07-31T22:33:44.966705+00:00
2026-07-31,AUAU3,3.49,2026-07-31T22:33:44.966705+00:00
2026-07-31,LWSA3,3.72,2026-07-31T22:33:44.966705+00:00
2026-07-31,MGLU3,5.03,2026-07-31T22:33:44.966705+00:00
2026-07-31,TASA4,4.88,2026-07-31T22:33:44.966705+00:00
2026-08-03,ALOS3,27.39,2026-08-03T22:34:06.564987+00:00
2026-08-03,COIN11,38.15,2026-08-03T22:34:06.564987+00:00
2026-08-03,NASD11,20.4,2026-08-03T22:34:06.564987+00:00
2026-08-03,SPYI11,107.21,2026-08-03T22:34:06.564987+00:00
2026-08-03,LFTB11,124.53,2026-08-03T22:34:06.564987+00:00
2026-08-03,LFTS11,157.37,2026-08-03T22:34:06.564987+00:00
2026-08-03,BDIF11,70.7,2026-08-03T22:34:06.564987+00:00
2026-08-03,BDIV11,36,2026-08-03T22:34:06.564987+00:00
2026-08-03,BODB11,7.45,2026-08-03T22:34:06.564987+00:00
2026-08-03,BRZP11,180,2026-08-03T22:34:06.564987+00:00
2026-08-03,CPTI11,85.45,2026-08-03T22:34:06.564987+00:00
2026-08-03,ENDD11,108.7,2026-08-03T22:34:06.564987+00:00
2026-08-03,FATN11,80.01,2026-08-03T22:34:06.564987+00:00
2026-08-03,FATN12,0.03,2026-08-03T22:34:06.564987+00:00
2026-08-03,GARE11,8.14,2026-08-03T22:34:06.564987+00:00
2026-08-03,HGCR11,91.5,2026-08-03T22:34:06.564987+00:00
2026-08-03,IFRA11,90.54,2026-08-03T22:34:06.564987+00:00
2026-08-03,IFRI11,101.01,2026-08-03T22:34:06.564987+00:00
2026-08-03,JURO11,95.71,2026-08-03T22:34:06.564987+00:00
2026-08-03,KNIP11,89.71,2026-08-03T22:34:06.564987+00:00
2026-08-03,MANA11,9.05,2026-08-03T22:34:06.564987+00:00
2026-08-03,OGIN11,7.64,2026-08-03T22:34:06.564987+00:00
2026-08-03,PFIN11,61.7,2026-08-03T22:34:06.564987+00:00
2026-08-03,PPEI11,84.22,2026-08-03T22:34:06.564987+00:00
2026-08-03,RBIR11,72.5,2026-08-03T22:34:06.564987+00:00
2026-08-03,SNEL11,8.3,2026-08-03T22:34:06.564987+00:00
2026-08-03,TEPP11,7.7,2026-08-03T22:34:06.564987+00:00
2026-08-03,TRXF11,89.38,2026-08-03T22:34:06.564987+00:00
2026-08-03,VIGT11,51.97,2026-08-03T22:34:06.564987+00:00
2026-08-03,XPID11,48.9,2026-08-03T22:34:06.564987+00:00
2026-08-03,XPIE11,42.9,2026-08-03T22:34:06.564987+00:00
2026-08-03,XPML11,105.28,2026-08-03T22:34:06.564987+00:00
2026-08-03,AMZO34,72.53,2026-08-03T22:34:06.564987+00:00
2026-08-03,AUAU3,3.65,2026-08-03T22:34:06.564987+00:00
2026-08-03,LWSA3,3.85,2026-08-03T22:34:06.564987+00:00
2026-08-03,MGLU3,5.16,2026-08-03T22:34:06.564987+00:00
2026-08-03,TASA4,4.96,2026-08-03T22:34:06.564987+00:00
2026-08-04,ALOS3,27.57,2026-08-04T22:36:44.928069+00:00
2026-08-04,COIN11,38.42,2026-08-04T22:36:44.928069+00:00
2026-08-04,NASD11,21.24,2026-08-04T22:36:44.928069+00:00
2026-08-04,SPYI11,109.37,2026-08-04T22:36:44.928069+00:00
2026-08-04,LFTB11,124.65,2026-08-04T22:36:44.928069+00:00
2026-08-04,LFTS11,157.45,2026-08-04T22:36:44.928069+00:00
2026-08-04,BDIF11,70.75,2026-08-04T22:36:44.928069+00:00
2026-08-04,BDIV11,35.95,2026-08-04T22:36:44.928069+00:00
2026-08-04,BODB11,7.46,2026-08-04T22:36:44.928069+00:00
2026-08-04,BRZP11,180,2026-08-04T22:36:44.928069+00:00
2026-08-04,CPTI11,84.79,2026-08-04T22:36:44.928069+00:00
2026-08-04,ENDD11,109.5,2026-08-04T22:36:44.928069+00:00
2026-08-04,FATN11,80.01,2026-08-04T22:36:44.928069+00:00
2026-08-04,FATN12,0.03,2026-08-04T22:36:44.928069+00:00
2026-08-04,GARE11,8.15,2026-08-04T22:36:44.928069+00:00
2026-08-04,HGCR11,90.51,2026-08-04T22:36:44.928069+00:00
2026-08-04,IFRA11,89.65,2026-08-04T22:36:44.928069+00:00
2026-08-04,IFRI11,101.26,2026-08-04T22:36:44.928069+00:00
2026-08-04,JURO11,95.47,2026-08-04T22:36:44.928069+00:00
2026-08-04,KNIP11,90.48,2026-08-04T22:36:44.928069+00:00
2026-08-04,MANA11,9.11,2026-08-04T22:36:44.928069+00:00
2026-08-04,OGIN11,7.64,2026-08-04T22:36:44.928069+00:00
2026-08-04,PFIN11,61.55,2026-08-04T22:36:44.928069+00:00
2026-08-04,PPEI11,84.46,2026-08-04T22:36:44.928069+00:00
2026-08-04,RBIR11,72.3,2026-08-04T22:36:44.928069+00:00
2026-08-04,SNEL11,8.22,2026-08-04T22:36:44.928069+00:00
2026-08-04,TEPP11,7.75,2026-08-04T22:36:44.928069+00:00
2026-08-04,TRXF11,89.43,2026-08-04T22:36:44.928069+00:00
2026-08-04,VIGT11,51.25,2026-08-04T22:36:44.928069+00:00
2026-08-04,XPID11,48.45,2026-08-04T22:36:44.928069+00:00
2026-08-04,XPIE11,42.01,2026-08-04T22:36:44.928069+00:00
2026-08-04,XPML11,104.2,2026-08-04T22:36:44.928069+00:00
2026-08-04,AMZO34,71.03,2026-08-04T22:36:44.928069+00:00
2026-08-04,AUAU3,3.68,2026-08-04T22:36:44.928069+00:00
2026-08-04,LWSA3,3.89,2026-08-04T22:36:44.928069+00:00
2026-08-04,MGLU3,4.92,2026-08-04T22:36:44.928069+00:00
2026-08-04,TASA4,4.95,2026-08-04T22:36:44.928069+00:00
2026-08-05,ALOS3,27.49,2026-08-05T22:35:45.949832+00:00
2026-08-05,COIN11,38.8,2026-08-05T22:35:45.949832+00:00
2026-08-05,NASD11,21.07,2026-08-05T22:35:45.949832+00:00
2026-08-05,SPYI11,109.31,2026-08-05T22:35:45.949832+00:00
2026-08-05,LFTB11,124.66,2026-08-05T22:35:45.949832+00:00
2026-08-05,LFTS11,157.53,2026-08-05T22:35:45.949832+00:00
2026-08-05,BDIF11,69.33,2026-08-05T22:35:45.949832+00:00
2026-08-05,BDIV11,35.82,2026-08-05T22:35:45.949832+00:00
2026-08-05,BODB11,7.38,2026-08-05T22:35:45.949832+00:00
2026-08-05,BRZP11,180,2026-08-05T22:35:45.949832+00:00
2026-08-05,CPTI11,84.51,2026-08-05T22:35:45.949832+00:00
2026-08-05,ENDD11,109.09,2026-08-05T22:35:45.949832+00:00
2026-08-05,FATN11,79.96,2026-08-05T22:35:45.949832+00:00
2026-08-05,FATN12,0.03,2026-08-05T22:35:45.949832+00:00
2026-08-05,GARE11,8.15,2026-08-05T22:35:45.949832+00:00
2026-08-05,HGCR11,90.94,2026-08-05T22:35:45.949832+00:00
2026-08-05,IFRA11,89.5,2026-08-05T22:35:45.949832+00:00
2026-08-05,IFRI11,102,2026-08-05T22:35:45.949832+00:00
2026-08-05,JURO11,95.23,2026-08-05T22:35:45.949832+00:00
2026-08-05,KNIP11,90,2026-08-05T22:35:45.949832+00:00
2026-08-05,MANA11,9.07,2026-08-05T22:35:45.949832+00:00
2026-08-05,OGIN11,7.5,2026-08-05T22:35:45.949832+00:00
2026-08-05,PFIN11,61.5,2026-08-05T22:35:45.949832+00:00
2026-08-05,PPEI11,84.32,2026-08-05T22:35:45.949832+00:00
2026-08-05,RBIR11,72,2026-08-05T22:35:45.949832+00:00
2026-08-05,SNEL11,8.22,2026-08-05T22:35:45.949832+00:00
2026-08-05,TEPP11,7.69,2026-08-05T22:35:45.949832+00:00
2026-08-05,TRXF11,89.15,2026-08-05T22:35:45.949832+00:00
2026-08-05,VIGT11,50.25,2026-08-05T22:35:45.949832+00:00
2026-08-05,XPID11,48.88,2026-08-05T22:35:45.949832+00:00
2026-08-05,XPIE11,41.58,2026-08-05T22:35:45.949832+00:00
2026-08-05,XPML11,104.4,2026-08-05T22:35:45.949832+00:00
2026-08-05,AMZO34,69.95,2026-08-05T22:35:45.949832+00:00
2026-08-05,AUAU3,3.62,2026-08-05T22:35:45.949832+00:00
2026-08-05,LWSA3,3.92,2026-08-05T22:35:45.949832+00:00
2026-08-05,MGLU3,4.79,2026-08-05T22:35:45.949832+00:00
2026-08-05,TASA4,4.85,2026-08-05T22:35:45.949832+00:00
2026-08-07,ALOS3,27,2026-08-07T01:03:51.163052+00:00
2026-08-07,COIN11,38.2,2026-08-07T01:03:51.163052+00:00
2026-08-07,NASD11,20.88,2026-08-07T01:03:51.163052+00:00
2026-08-07,SPYI11,108.71,2026-08-07T01:03:51.163052+00:00
2026-08-07,LFTB11,124.69,2026-08-07T01:03:51.163052+00:00
2026-08-07,LFTS11,157.62,2026-08-07T01:03:51.163052+00:00
2026-08-07,BDIF11,69.8,2026-08-07T01:03:51.163052+00:00
2026-08-07,BDIV11,35.8,2026-08-07T01:03:51.163052+00:00
2026-08-07,BODB11,7.25,2026-08-07T01:03:51.163052+00:00
2026-08-07,BRZP11,179.95,2026-08-07T01:03:51.163052+00:00
2026-08-07,CPTI11,84.71,2026-08-07T01:03:51.163052+00:00
2026-08-07,ENDD11,108.5,2026-08-07T01:03:51.163052+00:00
2026-08-07,FATN11,79.83,2026-08-07T01:03:51.163052+00:00
2026-08-07,FATN12,0.03,2026-08-07T01:03:51.163052+00:00
2026-08-07,GARE11,8.13,2026-08-07T01:03:51.163052+00:00
2026-08-07,HGCR11,90.67,2026-08-07T01:03:51.163052+00:00
2026-08-07,IFRA11,89.51,2026-08-07T01:03:51.163052+00:00
2026-08-07,IFRI11,102,2026-08-07T01:03:51.163052+00:00
2026-08-07,JURO11,95.45,2026-08-07T01:03:51.163052+00:00
2026-08-07,KNIP11,90,2026-08-07T01:03:51.163052+00:00
2026-08-07,MANA11,9.06,2026-08-07T01:03:51.163052+00:00
2026-08-07,OGIN11,7.45,2026-08-07T01:03:51.163052+00:00
2026-08-07,PFIN11,62,2026-08-07T01:03:51.163052+00:00
2026-08-07,PPEI11,84.23,2026-08-07T01:03:51.163052+00:00
2026-08-07,RBIR11,72.18,2026-08-07T01:03:51.163052+00:00
2026-08-07,SNEL11,8.33,2026-08-07T01:03:51.163052+00:00
2026-08-07,TEPP11,7.65,2026-08-07T01:03:51.163052+00:00
2026-08-07,TRXF11,84.41,2026-08-07T01:03:51.163052+00:00
2026-08-07,VIGT11,48.62,2026-08-07T01:03:51.163052+00:00
2026-08-07,XPID11,48.25,2026-08-07T01:03:51.163052+00:00
2026-08-07,XPIE11,41.43,2026-08-07T01:03:51.163052+00:00
2026-08-07,XPML11,104.4,2026-08-07T01:03:51.163052+00:00
2026-08-07,AMZO34,69.52,2026-08-07T01:03:51.163052+00:00
2026-08-07,AUAU3,3.57,2026-08-07T01:03:51.163052+00:00
2026-08-07,LWSA3,3.9,2026-08-07T01:03:51.163052+00:00
2026-08-07,MGLU3,4.57,2026-08-07T01:03:51.163052+00:00
2026-08-07,TASA4,4.78,2026-08-07T01:03:51.163052+00:00
2026-08-07,ALOS3,26.94,2026-08-07T22:07:10.587904+00:00
2026-08-07,COIN11,38.5,2026-08-07T22:07:10.587904+00:00
2026-08-07,NASD11,21,2026-08-07T22:07:10.587904+00:00
2026-08-07,SPYI11,108.7,2026-08-07T22:07:10.587904+00:00
2026-08-07,LFTB11,124.73,2026-08-07T22:07:10.587904+00:00
2026-08-07,LFTS11,157.69,2026-08-07T22:07:10.587904+00:00
2026-08-07,BDIF11,70.87,2026-08-07T22:07:10.587904+00:00
2026-08-07,BDIV11,36.15,2026-08-07T22:07:10.587904+00:00
2026-08-07,BODB11,7.26,2026-08-07T22:07:10.587904+00:00
2026-08-07,BRZP11,180.01,2026-08-07T22:07:10.587904+00:00
2026-08-07,CPTI11,84.54,2026-08-07T22:07:10.587904+00:00
2026-08-07,ENDD11,108.5,2026-08-07T22:07:10.587904+00:00
2026-08-07,FATN11,79.19,2026-08-07T22:07:10.587904+00:00
2026-08-07,FATN12,0.03,2026-08-07T22:07:10.587904+00:00
2026-08-07,GARE11,8.16,2026-08-07T22:07:10.587904+00:00
2026-08-07,HGCR11,91.53,2026-08-07T22:07:10.587904+00:00
2026-08-07,IFRA11,91.47,2026-08-07T22:07:10.587904+00:00
2026-08-07,IFRI11,101.98,2026-08-07T22:07:10.587904+00:00
2026-08-07,JURO11,95.44,2026-08-07T22:07:10.587904+00:00
2026-08-07,KNIP11,90.37,2026-08-07T22:07:10.587904+00:00
2026-08-07,MANA11,9.09,2026-08-07T22:07:10.587904+00:00
2026-08-07,OGIN11,7.6,2026-08-07T22:07:10.587904+00:00
2026-08-07,PFIN11,61.64,2026-08-07T22:07:10.587904+00:00
2026-08-07,PPEI11,84.19,2026-08-07T22:07:10.587904+00:00
2026-08-07,RBIR11,71.05,2026-08-07T22:07:10.587904+00:00
2026-08-07,SNEL11,8.37,2026-08-07T22:07:10.587904+00:00
2026-08-07,TEPP11,7.7,2026-08-07T22:07:10.587904+00:00
2026-08-07,TRXF11,85.9,2026-08-07T22:07:10.587904+00:00
2026-08-07,VIGT11,48.99,2026-08-07T22:07:10.587904+00:00
2026-08-07,XPID11,48.25,2026-08-07T22:07:10.587904+00:00
2026-08-07,XPIE11,41.37,2026-08-07T22:07:10.587904+00:00
2026-08-07,XPML11,104.55,2026-08-07T22:07:10.587904+00:00
2026-08-07,AMZO34,69.53,2026-08-07T22:07:10.587904+00:00
2026-08-07,AUAU3,3.52,2026-08-07T22:07:10.587904+00:00
2026-08-07,LWSA3,3.88,2026-08-07T22:07:10.587904+00:00
2026-08-07,MGLU3,4.4,2026-08-07T22:07:10.587904+00:00
2026-08-07,TASA4,4.71,2026-08-07T22:07:10.587904+00:00
2026-08-10,ALOS3,27.06,2026-08-10T22:08:09.126304+00:00
2026-08-10,COIN11,38.41,2026-08-10T22:08:09.126304+00:00
2026-08-10,NASD11,21.11,2026-08-10T22:08:09.126304+00:00
2026-08-10,SPYI11,109.28,2026-08-10T22:08:09.126304+00:00
2026-08-10,LFTB11,124.85,2026-08-10T22:08:09.126304+00:00
2026-08-10,LFTS11,157.77,2026-08-10T22:08:09.126304+00:00
2026-08-10,BDIF11,71.5,2026-08-10T22:08:09.126304+00:00
2026-08-10,BDIV11,36.16,2026-08-10T22:08:09.126304+00:00
2026-08-10,BODB11,7.32,2026-08-10T22:08:09.126304+00:00
2026-08-10,BRZP11,180.01,2026-08-10T22:08:09.126304+00:00
2026-08-10,CPTI11,84.7,2026-08-10T22:08:09.126304+00:00
2026-08-10,ENDD11,108.6,2026-08-10T22:08:09.126304+00:00
2026-08-10,FATN11,78.3,2026-08-10T22:08:09.126304+00:00
2026-08-10,FATN12,0.03,2026-08-10T22:08:09.126304+00:00
2026-08-10,GARE11,8.17,2026-08-10T22:08:09.126304+00:00
2026-08-10,HGCR11,90.66,2026-08-10T22:08:09.126304+00:00
2026-08-10,IFRA11,91.31,2026-08-10T22:08:09.126304+00:00
2026-08-10,IFRI11,100.5,2026-08-10T22:08:09.126304+00:00
2026-08-10,JURO11,95.3,2026-08-10T22:08:09.126304+00:00
2026-08-10,KNIP11,90.4,2026-08-10T22:08:09.126304+00:00
2026-08-10,MANA11,9.07,2026-08-10T22:08:09.126304+00:00
2026-08-10,OGIN11,7.59,2026-08-10T22:08:09.126304+00:00
2026-08-10,PFIN11,61.69,2026-08-10T22:08:09.126304+00:00
2026-08-10,PPEI11,84.07,2026-08-10T22:08:09.126304+00:00
2026-08-10,RBIR11,71.5,2026-08-10T22:08:09.126304+00:00
2026-08-10,SNEL11,8.38,2026-08-10T22:08:09.126304+00:00
2026-08-10,TEPP11,7.62,2026-08-10T22:08:09.126304+00:00
2026-08-10,TRXF11,82.55,2026-08-10T22:08:09.126304+00:00
2026-08-10,VIGT11,47.5,2026-08-10T22:08:09.126304+00:00
2026-08-10,XPID11,48.49,2026-08-10T22:08:09.126304+00:00
2026-08-10,XPIE11,40.95,2026-08-10T22:08:09.126304+00:00
2026-08-10,XPML11,103.62,2026-08-10T22:08:09.126304+00:00
2026-08-10,AMZO34,70.62,2026-08-10T22:08:09.126304+00:00
2026-08-10,AUAU3,3.41,2026-08-10T22:08:09.126304+00:00
2026-08-10,LWSA3,3.88,2026-08-10T22:08:09.126304+00:00
2026-08-10,MGLU3,4.32,2026-08-10T22:08:09.126304+00:00
2026-08-10,TASA4,4.72,2026-08-10T22:08:09.126304+00:00
2026-08-11,ALOS3,26.05,2026-08-11T22:19:20.676395+00:00
2026-08-11,COIN11,38.46,2026-08-11T22:19:20.676395+00:00
2026-08-11,NASD11,21.23,2026-08-11T22:19:20.676395+00:00
2026-08-11,SPYI11,110.05,2026-08-11T22:19:20.676395+00:00
2026-08-11,LFTB11,124.75,2026-08-11T22:19:20.676395+00:00
2026-08-11,LFTS11,157.83,2026-08-11T22:19:20.676395+00:00
2026-08-11,BDIF11,71.74,2026-08-11T22:19:20.676395+00:00
2026-08-11,BDIV11,35.91,2026-08-11T22:19:20.676395+00:00
2026-08-11,BODB11,7.21,2026-08-11T22:19:20.676395+00:00
2026-08-11,BRZP11,180.02,2026-08-11T22:19:20.676395+00:00
2026-08-11,CPTI11,84.15,2026-08-11T22:19:20.676395+00:00
2026-08-11,ENDD11,109,2026-08-11T22:19:20.676395+00:00
2026-08-11,FATN11,77.9,2026-08-11T22:19:20.676395+00:00
2026-08-11,FATN12,0.03,2026-08-11T22:19:20.676395+00:00
2026-08-11,GARE11,8.16,2026-08-11T22:19:20.676395+00:00
2026-08-11,HGCR11,89.67,2026-08-11T22:19:20.676395+00:00
2026-08-11,IFRA11,90.99,2026-08-11T22:19:20.676395+00:00
2026-08-11,IFRI11,101.67,2026-08-11T22:19:20.676395+00:00
2026-08-11,JURO11,95,2026-08-11T22:19:20.676395+00:00
2026-08-11,KNIP11,89.4,2026-08-11T22:19:20.676395+00:00
2026-08-11,MANA11,9.03,2026-08-11T22:19:20.676395+00:00
2026-08-11,OGIN11,7.49,2026-08-11T22:19:20.676395+00:00
2026-08-11,PFIN11,62,2026-08-11T22:19:20.676395+00:00
2026-08-11,PPEI11,84.03,2026-08-11T22:19:20.676395+00:00
2026-08-11,RBIR11,70.4,2026-08-11T22:19:20.676395+00:00
2026-08-11,SNEL11,8.36,2026-08-11T22:19:20.676395+00:00
2026-08-11,TEPP11,7.6,2026-08-11T22:19:20.676395+00:00
2026-08-11,TRXF11,81.91,2026-08-11T22:19:20.676395+00:00
2026-08-11,VIGT11,48.77,2026-08-11T22:19:20.676395+00:00
2026-08-11,XPID11,48.3,2026-08-11T22:19:20.676395+00:00
2026-08-11,XPIE11,40.32,2026-08-11T22:19:20.676395+00:00
2026-08-11,XPML11,103.61,2026-08-11T22:19:20.676395+00:00
2026-08-11,AMZO34,70.2,2026-08-11T22:19:20.676395+00:00
2026-08-11,AUAU3,3.32,2026-08-11T22:19:20.676395+00:00
2026-08-11,LWSA3,3.6,2026-08-11T22:19:20.676395+00:00
2026-08-11,MGLU3,4.26,2026-08-11T22:19:20.676395+00:00
2026-08-11,TASA4,4.6,2026-08-11T22:19:20.676395+00:00
2026-08-12,ALOS3,26.22,2026-08-12T22:11:39.146557+00:00
2026-08-12,COIN11,38.5,2026-08-12T22:11:39.146557+00:00
2026-08-12,NASD11,21.48,2026-08-12T22:11:39.146557+00:00
2026-08-12,SPYI11,110.75,2026-08-12T22:11:39.146557+00:00
2026-08-12,LFTB11,124.92,2026-08-12T22:11:39.146557+00:00
2026-08-12,LFTS11,157.94,2026-08-12T22:11:39.146557+00:00
2026-08-12,BDIF11,71.23,2026-08-12T22:11:39.146557+00:00
2026-08-12,BDIV11,35.93,2026-08-12T22:11:39.146557+00:00
2026-08-12,BODB11,7.22,2026-08-12T22:11:39.146557+00:00
2026-08-12,BRZP11,180.2,2026-08-12T22:11:39.146557+00:00
2026-08-12,CPTI11,84.05,2026-08-12T22:11:39.146557+00:00
2026-08-12,ENDD11,108.62,2026-08-12T22:11:39.146557+00:00
2026-08-12,FATN11,77.97,2026-08-12T22:11:39.146557+00:00
2026-08-12,FATN12,0.03,2026-08-12T22:11:39.146557+00:00
2026-08-12,GARE11,8.14,2026-08-12T22:11:39.146557+00:00
2026-08-12,HGCR11,89.53,2026-08-12T22:11:39.146557+00:00
2026-08-12,IFRA11,91.8,2026-08-12T22:11:39.146557+00:00
2026-08-12,IFRI11,100.85,2026-08-12T22:11:39.146557+00:00
2026-08-12,JURO11,94.85,2026-08-12T22:11:39.146557+00:00
2026-08-12,KNIP11,88.99,2026-08-12T22:11:39.146557+00:00
2026-08-12,MANA11,9.04,2026-08-12T22:11:39.146557+00:00
2026-08-12,OGIN11,7.42,2026-08-12T22:11:39.146557+00:00
2026-08-12,PFIN11,61.3,2026-08-12T22:11:39.146557+00:00
2026-08-12,PPEI11,84.98,2026-08-12T22:11:39.146557+00:00
2026-08-12,RBIR11,70.59,2026-08-12T22:11:39.146557+00:00
2026-08-12,SNEL11,8.38,2026-08-12T22:11:39.146557+00:00
2026-08-12,TEPP11,7.57,2026-08-12T22:11:39.146557+00:00
2026-08-12,TRXF11,81.35,2026-08-12T22:11:39.146557+00:00
2026-08-12,VIGT11,48.25,2026-08-12T22:11:39.146557+00:00
2026-08-12,XPID11,48.25,2026-08-12T22:11:39.146557+00:00
2026-08-12,XPIE11,40.18,2026-08-12T22:11:39.146557+00:00
2026-08-12,XPML11,103.11,2026-08-12T22:11:39.146557+00:00
2026-08-12,AMZO34,69.46,2026-08-12T22:11:39.146557+00:00
2026-08-12,AUAU3,3.36,2026-08-12T22:11:39.146557+00:00
2026-08-12,LWSA3,3.55,2026-08-12T22:11:39.146557+00:00
2026-08-12,MGLU3,4.24,2026-08-12T22:11:39.146557+00:00
2026-08-12,TASA4,4.62,2026-08-12T22:11:39.146557+00:00
2026-08-13,ALOS3,26.07,2026-08-13T22:12:21.790846+00:00
2026-08-13,COIN11,38.82,2026-08-13T22:12:21.790846+00:00
2026-08-13,NASD11,21.78,2026-08-13T22:12:21.790846+00:00
2026-08-13,SPYI11,111.35,2026-08-13T22:12:21.790846+00:00
2026-08-13,LFTB11,124.94,2026-08-13T22:12:21.790846+00:00
2026-08-13,LFTS11,158.02,2026-08-13T22:12:21.790846+00:00
2026-08-13,BDIF11,70.25,2026-08-13T22:12:21.790846+00:00
2026-08-13,BDIV11,39.77,2026-08-13T22:12:21.790846+00:00
2026-08-13,BODB11,7.19,2026-08-13T22:12:21.790846+00:00
2026-08-13,BRZP11,178.17,2026-08-13T22:12:21.790846+00:00
2026-08-13,CPTI11,83.4,2026-08-13T22:12:21.790846+00:00
2026-08-13,ENDD11,109.45,2026-08-13T22:12:21.790846+00:00
2026-08-13,FATN11,77.47,2026-08-13T22:12:21.790846+00:00
2026-08-13,GARE11,8.12,2026-08-13T22:12:21.790846+00:00
2026-08-13,HGCR11,89.42,2026-08-13T22:12:21.790846+00:00
2026-08-13,IFRA11,90.5,2026-08-13T22:12:21.790846+00:00
2026-08-13,IFRI11,100.76,2026-08-13T22:12:21.790846+00:00
2026-08-13,JURO11,94.7,2026-08-13T22:12:21.790846+00:00
2026-08-13,KNIP11,88.05,2026-08-13T22:12:21.790846+00:00
2026-08-13,MANA11,9.02,2026-08-13T22:12:21.790846+00:00
2026-08-13,OGIN11,7.32,2026-08-13T22:12:21.790846+00:00
2026-08-13,PFIN11,61.3,2026-08-13T22:12:21.790846+00:00
